2020-10-08T16:34:02+05:00
Running .build/benchmarks/benchmarks
Run on (12 X 4100 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 256 KiB (x6)
  L3 Unified 9216 KiB (x1)
Load Average: 0.58, 1.09, 1.42
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Query_Quad_Mapped/262144",7983753,87.6943,87.6917,ns,,,,,
"BM_Query_Quad_Mapped/262144",7983753,86.738,86.7374,ns,,,,,
"BM_Query_Quad_Mapped/262144_mean",10,86.9972,86.9968,ns,,,,,
"BM_Query_Quad_Mapped/262144_median",10,86.8133,86.8134,ns,,,,,
"BM_Query_Quad_Mapped/262144_stddev",10,0.510598,0.510498,ns,,,,,
"BM_Query_Quad_Mapped/2097152",7249075,95.4792,95.4739,ns,,,,,
"BM_Query_Quad_Mapped/2097152",7249075,94.4438,94.443,ns,,,,,
"BM_Query_Quad_Mapped/2097152",7249075,95.3536,95.354,ns,,,,,
"BM_Query_Quad_Mapped/2097152",7249075,94.4566,94.4543,ns,,,,,
"BM_Query_Quad_Mapped/2097152",7249075,94.4607,94.4599,ns,,,,,
"BM_Query_Quad_Mapped/2097152",7249075,94.5183,94.5173,ns,,,,,
"BM_Query_Quad_Mapped/2097152",7249075,95.4731,95.4718,ns,,,,,
"BM_Query_Quad_Mapped/2097152",7249075,98.2245,98.2243,ns,,,,,
"BM_Query_Quad_Mapped/2097152",7249075,94.3378,94.3382,ns,,,,,
"BM_Query_Quad_Mapped/2097152",7249075,94.6757,94.6738,ns,,,,,
"BM_Query_Quad_Mapped/2097152_mean",10,95.1423,95.141,ns,,,,,
"BM_Query_Quad_Mapped/2097152_median",10,94.597,94.5955,ns,,,,,
"BM_Query_Quad_Mapped/2097152_stddev",10,1.17589,1.176,ns,,,,,
"BM_Query_Quad_Mapped/16777216",6710874,102.224,102.224,ns,,,,,
"BM_Query_Quad_Mapped/16777216",6710874,101.977,101.976,ns,,,,,
"BM_Query_Quad_Mapped/16777216",6710874,104.898,104.866,ns,,,,,
"BM_Query_Quad_Mapped/16777216",6710874,102.287,102.287,ns,,,,,
"BM_Query_Quad_Mapped/16777216",6710874,105.161,105.16,ns,,,,,
"BM_Query_Quad_Mapped/16777216",6710874,102.132,102.131,ns,,,,,
"BM_Query_Quad_Mapped/16777216",6710874,102.014,102.013,ns,,,,,
"BM_Query_Quad_Mapped/16777216",6710874,101.842,101.842,ns,,,,,
"BM_Query_Quad_Mapped/16777216",6710874,103.045,103.044,ns,,,,,
"BM_Query_Quad_Mapped/16777216",6710874,102.312,102.312,ns,,,,,
"BM_Query_Quad_Mapped/16777216_mean",10,102.789,102.785,ns,,,,,
"BM_Query_Quad_Mapped/16777216_median",10,102.255,102.255,ns,,,,,
"BM_Query_Quad_Mapped/16777216_stddev",10,1.22607,1.21994,ns,,,,,
"BM_Query_Quad_Naive/2",69827881,9.85956,9.85961,ns,,,,,
"BM_Query_Quad_Naive/2",69827881,9.81189,9.8117,ns,,,,,
"BM_Query_Quad_Naive/2",69827881,9.80429,9.80426,ns,,,,,
"BM_Query_Quad_Naive/2",69827881,9.80075,9.80073,ns,,,,,
"BM_Query_Quad_Naive/2",69827881,9.82719,9.82695,ns,,,,,
"BM_Query_Quad_Naive/2",69827881,9.79598,9.79603,ns,,,,,
"BM_Query_Quad_Naive/2",69827881,9.7978,9.79781,ns,,,,,
"BM_Query_Quad_Naive/2",69827881,9.8963,9.89612,ns,,,,,
"BM_Query_Quad_Naive/2",69827881,10.2043,10.2043,ns,,,,,
"BM_Query_Quad_Naive/2",69827881,9.83781,9.83775,ns,,,,,
"BM_Query_Quad_Naive/2_mean",10,9.86358,9.86353,ns,,,,,
"BM_Query_Quad_Naive/2_median",10,9.81954,9.81933,ns,,,,,
"BM_Query_Quad_Naive/2_stddev",10,0.123905,0.123935,ns,,,,,
"BM_Query_Quad_Naive/8",45547154,13.9015,13.9014,ns,,,,,
"BM_Query_Quad_Naive/8",45547154,13.8784,13.8784,ns,,,,,
"BM_Query_Quad_Naive/8",45547154,13.9219,13.922,ns,,,,,
"BM_Query_Quad_Naive/8",45547154,13.8767,13.8767,ns,,,,,
"BM_Query_Quad_Naive/8",45547154,13.8695,13.8695,ns,,,,,
"BM_Query_Quad_Naive/8",45547154,13.9224,13.9224,ns,,,,,
"BM_Query_Quad_Naive/8",45547154,13.897,13.897,ns,,,,,
"BM_Query_Quad_Naive/8",45547154,13.9868,13.9866,ns,,,,,
"BM_Query_Quad_Naive/8",45547154,14.4373,14.4373,ns,,,,,
"BM_Query_Quad_Naive/8",45547154,13.9096,13.9092,ns,,,,,
"BM_Query_Quad_Naive/8_mean",10,13.9601,13.9601,ns,,,,,
"BM_Query_Quad_Naive/8_median",10,13.9056,13.9053,ns,,,,,
"BM_Query_Quad_Naive/8_stddev",10,0.17097,0.170984,ns,,,,,
"BM_Query_Quad_Naive/64",12185429,56.8863,56.8862,ns,,,,,
"BM_Query_Quad_Naive/64",12185429,56.791,56.7883,ns,,,,,
"BM_Query_Quad_Naive/64",12185429,56.6917,56.6917,ns,,,,,
"BM_Query_Quad_Naive/64",12185429,56.6592,56.6593,ns,,,,,
"BM_Query_Quad_Naive/64",12185429,56.8052,56.8055,ns,,,,,
"BM_Query_Quad_Naive/64",12185429,56.6422,56.642,ns,,,,,
"BM_Query_Quad_Naive/64",12185429,56.67,56.6703,ns,,,,,
"BM_Query_Quad_Naive/64",12185429,57.204,57.2038,ns,,,,,
"BM_Query_Quad_Naive/64",12185429,58.3704,58.3704,ns,,,,,
"BM_Query_Quad_Naive/64",12185429,56.8511,56.8514,ns,,,,,
"BM_Query_Quad_Naive/64_mean",10,56.9571,56.9569,ns,,,,,
"BM_Query_Quad_Naive/64_median",10,56.7981,56.7969,ns,,,,,
"BM_Query_Quad_Naive/64_stddev",10,0.523446,0.523507,ns,,,,,
"BM_Query_Quad_Naive/512",1693528,407.902,407.904,ns,,,,,
"BM_Query_Quad_Naive/512",1693528,407.902,407.901,ns,,,,,
"BM_Query_Quad_Naive/512",1693528,409.422,409.401,ns,,,,,
"BM_Query_Quad_Naive/512",1693528,408.208,408.196,ns,,,,,
"BM_Query_Quad_Naive/512",1693528,407.974,407.962,ns,,,,,
"BM_Query_Quad_Naive/512",1693528,408.606,408.605,ns,,,,,
"BM_Query_Quad_Naive/512",1693528,407.543,407.54,ns,,,,,
"BM_Query_Quad_Naive/512",1693528,421.44,421.443,ns,,,,,
"BM_Query_Quad_Naive/512",1693528,411.179,411.175,ns,,,,,
"BM_Query_Quad_Naive/512",1693528,407.547,407.53,ns,,,,,
"BM_Query_Quad_Naive/512_mean",10,409.772,409.766,ns,,,,,
"BM_Query_Quad_Naive/512_median",10,408.091,408.079,ns,,,,,
"BM_Query_Quad_Naive/512_stddev",10,4.24533,4.24828,ns,,,,,
"BM_Query_Quad_Naive/4096",212395,3255.37,3255.35,ns,,,,,
"BM_Query_Quad_Naive/4096",212395,3236.21,3235.87,ns,,,,,
"BM_Query_Quad_Naive/4096",212395,3232.46,3232.45,ns,,,,,
"BM_Query_Quad_Naive/4096",212395,3253.52,3253.42,ns,,,,,
"BM_Query_Quad_Naive/4096",212395,3232.94,3232.8,ns,,,,,
"BM_Query_Quad_Naive/4096",212395,3232.01,3231.98,ns,,,,,
"BM_Query_Quad_Naive/4096",212395,3274.42,3274.18,ns,,,,,
"BM_Query_Quad_Naive/4096",212395,3305.61,3305.51,ns,,,,,
"BM_Query_Quad_Naive/4096",212395,3250.4,3250.08,ns,,,,,
"BM_Query_Quad_Naive/4096",212395,3233.66,3233.65,ns,,,,,
"BM_Query_Quad_Naive/4096_mean",10,3250.66,3250.53,ns,,,,,
"BM_Query_Quad_Naive/4096_median",10,3243.31,3242.98,ns,,,,,
"BM_Query_Quad_Naive/4096_stddev",10,23.8177,23.8011,ns,,,,,
"BM_Query_Quad_Naive/32768",25629,25997.7,25997.7,ns,,,,,
"BM_Query_Quad_Naive/32768",25629,25888,25888.2,ns,,,,,
"BM_Query_Quad_Naive/32768",25629,26096.5,26096.6,ns,,,,,
"BM_Query_Quad_Naive/32768",25629,25899.9,25899.9,ns,,,,,
"BM_Query_Quad_Naive/32768",25629,25872.4,25872.5,ns,,,,,
"BM_Query_Quad_Naive/32768",25629,26223.7,26223.7,ns,,,,,
"BM_Query_Quad_Naive/32768",25629,25907.2,25907.2,ns,,,,,
"BM_Query_Quad_Naive/32768",25629,26220.7,26220.9,ns,,,,,
"BM_Query_Quad_Naive/32768",25629,26360,26359.6,ns,,,,,
"BM_Query_Quad_Naive/32768",25629,25898,25897.8,ns,,,,,
"BM_Query_Quad_Naive/32768_mean",10,26036.4,26036.4,ns,,,,,
"BM_Query_Quad_Naive/32768_median",10,25952.4,25952.4,ns,,,,,
"BM_Query_Quad_Naive/32768_stddev",10,177.106,177.035,ns,,,,,
"BM_Query_Quad_Naive/262144",3106,218667,218657,ns,,,,,
"BM_Query_Quad_Naive/262144",3106,211660,211659,ns,,,,,
"BM_Query_Quad_Naive/262144",3106,214098,214099,ns,,,,,
"BM_Query_Quad_Naive/262144",3106,215718,215715,ns,,,,,
"BM_Query_Quad_Naive/262144",3106,211173,211171,ns,,,,,
"BM_Query_Quad_Naive/262144",3106,211525,211524,ns,,,,,
"BM_Query_Quad_Naive/262144",3106,215678,215678,ns,,,,,
"BM_Query_Quad_Naive/262144",3106,213333,213331,ns,,,,,
"BM_Query_Quad_Naive/262144",3106,216139,216140,ns,,,,,
"BM_Query_Quad_Naive/262144",3106,215855,215844,ns,,,,,
"BM_Query_Quad_Naive/262144_mean",10,214385,214382,ns,,,,,
"BM_Query_Quad_Naive/262144_median",10,214888,214888,ns,,,,,
"BM_Query_Quad_Naive/262144_stddev",10,2452.46,2450.45,ns,,,,,
"BM_Query_Quad_Naive/2097152",305,2.07677e+06,2.07673e+06,ns,,,,,
"BM_Query_Quad_Naive/2097152",305,2.01419e+06,2.0142e+06,ns,,,,,
"BM_Query_Quad_Naive/2097152",305,2.0262e+06,2.02618e+06,ns,,,,,
"BM_Query_Quad_Naive/2097152",305,2.01456e+06,2.01453e+06,ns,,,,,
"BM_Query_Quad_Naive/2097152",305,2.07064e+06,2.07061e+06,ns,,,,,
"BM_Query_Quad_Naive/2097152",305,2.01399e+06,2.01393e+06,ns,,,,,
"BM_Query_Quad_Naive/2097152",305,2.01566e+06,2.0156e+06,ns,,,,,
"BM_Query_Quad_Naive/2097152",305,2.08068e+06,2.08067e+06,ns,,,,,
"BM_Query_Quad_Naive/2097152",305,2.07047e+06,2.07044e+06,ns,,,,,
"BM_Query_Quad_Naive/2097152",305,2.01582e+06,2.01581e+06,ns,,,,,
"BM_Query_Quad_Naive/2097152_mean",10,2.0399e+06,2.03987e+06,ns,,,,,
"BM_Query_Quad_Naive/2097152_median",10,2.02101e+06,2.02099e+06,ns,,,,,
"BM_Query_Quad_Naive/2097152_stddev",10,30242.5,30244.8,ns,,,,,
"BM_Query_Quad_Naive/16777216",43,1.69541e+07,1.6954e+07,ns,,,,,
"BM_Query_Quad_Naive/16777216",43,1.69341e+07,1.6934e+07,ns,,,,,
"BM_Query_Quad_Naive/16777216",43,1.65545e+07,1.65544e+07,ns,,,,,
"BM_Query_Quad_Naive/16777216",43,1.65698e+07,1.65698e+07,ns,,,,,
"BM_Query_Quad_Naive/16777216",43,1.69559e+07,1.6956e+07,ns,,,,,
"BM_Query_Quad_Naive/16777216",43,1.71437e+07,1.71427e+07,ns,,,,,
"BM_Query_Quad_Naive/16777216",43,1.66185e+07,1.66184e+07,ns,,,,,
"BM_Query_Quad_Naive/16777216",43,1.65495e+07,1.65489e+07,ns,,,,,
"BM_Query_Quad_Naive/16777216",43,1.66619e+07,1.66618e+07,ns,,,,,
"BM_Query_Quad_Naive/16777216",43,1.69216e+07,1.69212e+07,ns,,,,,
"BM_Query_Quad_Naive/16777216_mean",10,1.67864e+07,1.67861e+07,ns,,,,,
"BM_Query_Quad_Naive/16777216_median",10,1.67917e+07,1.67915e+07,ns,,,,,
"BM_Query_Quad_Naive/16777216_stddev",10,217339,217217,ns,,,,,
"BM_Query_Simple/2",81507584,8.49693,8.49657,ns,,,,,
"BM_Query_Simple/2",81507584,8.47989,8.47994,ns,,,,,
"BM_Query_Simple/2",81507584,8.47473,8.47467,ns,,,,,
"BM_Query_Simple/2",81507584,8.4556,8.45562,ns,,,,,
"BM_Query_Simple/2",81507584,8.47307,8.47311,ns,,,,,
"BM_Query_Simple/2",81507584,8.4699,8.4691,ns,,,,,
"BM_Query_Simple/2",81507584,8.47942,8.47932,ns,,,,,
"BM_Query_Simple/2",81507584,8.78257,8.78263,ns,,,,,
"BM_Query_Simple/2",81507584,8.55644,8.55627,ns,,,,,
"BM_Query_Simple/2",81507584,8.47742,8.47742,ns,,,,,
"BM_Query_Simple/2_mean",10,8.5146,8.51446,ns,,,,,
"BM_Query_Simple/2_median",10,8.47842,8.47837,ns,,,,,
"BM_Query_Simple/2_stddev",10,0.0980306,0.0980891,ns,,,,,
"BM_Query_Simple/8",57200857,11.9512,11.9511,ns,,,,,
"BM_Query_Simple/8",57200857,11.9639,11.9634,ns,,,,,
"BM_Query_Simple/8",57200857,11.9269,11.9269,ns,,,,,
"BM_Query_Simple/8",57200857,11.9626,11.9626,ns,,,,,
"BM_Query_Simple/8",57200857,11.9257,11.9257,ns,,,,,
"BM_Query_Simple/8",57200857,11.9346,11.9346,ns,,,,,
"BM_Query_Simple/8",57200857,11.956,11.9559,ns,,,,,
"BM_Query_Simple/8",57200857,12.0446,12.0445,ns,,,,,
"BM_Query_Simple/8",57200857,12.1706,12.1706,ns,,,,,
"BM_Query_Simple/8",57200857,12.021,12.021,ns,,,,,
"BM_Query_Simple/8_mean",10,11.9857,11.9856,ns,,,,,
"BM_Query_Simple/8_median",10,11.9593,11.9592,ns,,,,,
"BM_Query_Simple/8_stddev",10,0.0757573,0.0757772,ns,,,,,
"BM_Query_Simple/64",43375274,15.9381,15.9379,ns,,,,,
"BM_Query_Simple/64",43375274,15.8735,15.8736,ns,,,,,
"BM_Query_Simple/64",43375274,15.8616,15.8615,ns,,,,,
"BM_Query_Simple/64",43375274,15.9167,15.9166,ns,,,,,
"BM_Query_Simple/64",43375274,15.8542,15.8542,ns,,,,,
"BM_Query_Simple/64",43375274,15.874,15.8731,ns,,,,,
"BM_Query_Simple/64",43375274,15.9107,15.9092,ns,,,,,
"BM_Query_Simple/64",43375274,16.1873,16.186,ns,,,,,
"BM_Query_Simple/64",43375274,16.0249,16.0249,ns,,,,,
"BM_Query_Simple/64",43375274,15.8566,15.8566,ns,,,,,
"BM_Query_Simple/64_mean",10,15.9298,15.9294,ns,,,,,
"BM_Query_Simple/64_median",10,15.8924,15.8914,ns,,,,,
"BM_Query_Simple/64_stddev",10,0.10433,0.104068,ns,,,,,
"BM_Query_Simple/512",27957996,23.9519,23.9516,ns,,,,,
"BM_Query_Simple/512",27957996,23.6614,23.6611,ns,,,,,
"BM_Query_Simple/512",27957996,23.8266,23.8263,ns,,,,,
"BM_Query_Simple/512",27957996,24.0163,24.0144,ns,,,,,
"BM_Query_Simple/512",27957996,23.9224,23.9222,ns,,,,,
"BM_Query_Simple/512",27957996,23.7896,23.7897,ns,,,,,
"BM_Query_Simple/512",27957996,23.9784,23.9783,ns,,,,,
"BM_Query_Simple/512",27957996,24.1821,24.1823,ns,,,,,
"BM_Query_Simple/512",27957996,24.2159,24.216,ns,,,,,
"BM_Query_Simple/512",27957996,23.9626,23.9613,ns,,,,,
"BM_Query_Simple/512_mean",10,23.9507,23.9503,ns,,,,,
"BM_Query_Simple/512_median",10,23.9572,23.9565,ns,,,,,
"BM_Query_Simple/512_stddev",10,0.168301,0.168325,ns,,,,,
"BM_Query_Simple/4096",11968674,58.6124,58.5982,ns,,,,,
"BM_Query_Simple/4096",11968674,57.8979,57.8878,ns,,,,,
"BM_Query_Simple/4096",11968674,57.8787,57.8706,ns,,,,,
"BM_Query_Simple/4096",11968674,58.0107,57.9937,ns,,,,,
"BM_Query_Simple/4096",11968674,57.7654,57.758,ns,,,,,
"BM_Query_Simple/4096",11968674,57.8223,57.8141,ns,,,,,
"BM_Query_Simple/4096",11968674,57.9634,57.9507,ns,,,,,
"BM_Query_Simple/4096",11968674,58.091,58.0843,ns,,,,,
"BM_Query_Simple/4096",11968674,58.9218,58.9079,ns,,,,,
"BM_Query_Simple/4096",11968674,57.7991,57.7932,ns,,,,,
"BM_Query_Simple/4096_mean",10,58.0763,58.0659,ns,,,,,
"BM_Query_Simple/4096_median",10,57.9306,57.9193,ns,,,,,
"BM_Query_Simple/4096_stddev",10,0.384199,0.382029,ns,,,,,
"BM_Query_Simple/32768",10976196,63.9282,63.8954,ns,,,,,
"BM_Query_Simple/32768",10976196,63.2906,63.2804,ns,,,,,
"BM_Query_Simple/32768",10976196,63.3102,63.3021,ns,,,,,
"BM_Query_Simple/32768",10976196,63.5032,63.483,ns,,,,,
"BM_Query_Simple/32768",10976196,63.3071,63.2966,ns,,,,,
"BM_Query_Simple/32768",10976196,63.5544,63.5404,ns,,,,,
"BM_Query_Simple/32768",10976196,63.4343,63.4195,ns,,,,,
"BM_Query_Simple/32768",10976196,64.0616,64.0491,ns,,,,,
"BM_Query_Simple/32768",10976196,63.8772,63.8599,ns,,,,,
"BM_Query_Simple/32768",10976196,63.3122,63.3034,ns,,,,,
"BM_Query_Simple/32768_mean",10,63.5579,63.543,ns,,,,,
"BM_Query_Simple/32768_median",10,63.4688,63.4513,ns,,,,,
"BM_Query_Simple/32768_stddev",10,0.29195,0.287656,ns,,,,,
"BM_Query_Simple/262144",10014212,69.9023,69.8703,ns,,,,,
"BM_Query_Simple/262144",10014212,69.1961,69.1879,ns,,,,,
"BM_Query_Simple/262144",10014212,69.3776,69.3579,ns,,,,,
"BM_Query_Simple/262144",10014212,69.4737,69.4514,ns,,,,,
"BM_Query_Simple/262144",10014212,69.212,69.2046,ns,,,,,
"BM_Query_Simple/262144",10014212,69.5093,69.4902,ns,,,,,
"BM_Query_Simple/262144",10014212,69.211,69.2014,ns,,,,,
"BM_Query_Simple/262144",10014212,70.3828,70.3733,ns,,,,,
"BM_Query_Simple/262144",10014212,70.1712,70.1678,ns,,,,,
"BM_Query_Simple/262144",10014212,69.1966,69.197,ns,,,,,
"BM_Query_Simple/262144_mean",10,69.5633,69.5502,ns,,,,,
"BM_Query_Simple/262144_median",10,69.4256,69.4046,ns,,,,,
"BM_Query_Simple/262144_stddev",10,0.436961,0.435749,ns,,,,,
"BM_Query_Simple/2097152",8706665,77.4778,77.4773,ns,,,,,
"BM_Query_Simple/2097152",8706665,76.8934,76.8933,ns,,,,,
"BM_Query_Simple/2097152",8706665,76.8526,76.8526,ns,,,,,
"BM_Query_Simple/2097152",8706665,76.7301,76.729,ns,,,,,
"BM_Query_Simple/2097152",8706665,76.6686,76.6658,ns,,,,,
"BM_Query_Simple/2097152",8706665,77.0749,77.0752,ns,,,,,
"BM_Query_Simple/2097152",8706665,76.7773,76.7767,ns,,,,,
"BM_Query_Simple/2097152",8706665,77.26,77.2603,ns,,,,,
"BM_Query_Simple/2097152",8706665,78.3613,78.3616,ns,,,,,
"BM_Query_Simple/2097152",8706665,76.7426,76.741,ns,,,,,
"BM_Query_Simple/2097152_mean",10,77.0839,77.0833,ns,,,,,
"BM_Query_Simple/2097152_median",10,76.873,76.8729,ns,,,,,
"BM_Query_Simple/2097152_stddev",10,0.518094,0.518653,ns,,,,,
"BM_Query_Simple/16777216",8564146,81.7972,81.7964,ns,,,,,
"BM_Query_Simple/16777216",8564146,81.9792,81.9789,ns,,,,,
"BM_Query_Simple/16777216",8564146,82.023,82.0232,ns,,,,,
"BM_Query_Simple/16777216",8564146,81.7882,81.7817,ns,,,,,
"BM_Query_Simple/16777216",8564146,81.8726,81.8588,ns,,,,,
"BM_Query_Simple/16777216",8564146,83.4451,83.4379,ns,,,,,
"BM_Query_Simple/16777216",8564146,81.8361,81.8336,ns,,,,,
"BM_Query_Simple/16777216",8564146,81.8836,81.8835,ns,,,,,
"BM_Query_Simple/16777216",8564146,81.8719,81.8663,ns,,,,,
"BM_Query_Simple/16777216",8564146,81.9554,81.955,ns,,,,,
"BM_Query_Simple/16777216_mean",10,82.0452,82.0415,ns,,,,,
"BM_Query_Simple/16777216_median",10,81.8781,81.8749,ns,,,,,
"BM_Query_Simple/16777216_stddev",10,0.497755,0.496814,ns,,,,,
"BM_Query_Mapped/2",96120191,7.21457,7.21456,ns,,,,,
"BM_Query_Mapped/2",96120191,7.21431,7.21346,ns,,,,,
"BM_Query_Mapped/2",96120191,7.19364,7.19363,ns,,,,,
"BM_Query_Mapped/2",96120191,7.18266,7.18177,ns,,,,,
"BM_Query_Mapped/2",96120191,7.1797,7.17966,ns,,,,,
"BM_Query_Mapped/2",96120191,7.16369,7.16349,ns,,,,,
"BM_Query_Mapped/2",96120191,7.19955,7.19949,ns,,,,,
"BM_Query_Mapped/2",96120191,7.25215,7.2522,ns,,,,,
"BM_Query_Mapped/2",96120191,7.3288,7.32885,ns,,,,,
"BM_Query_Mapped/2",96120191,7.19978,7.19936,ns,,,,,
"BM_Query_Mapped/2_mean",10,7.21289,7.21265,ns,,,,,
"BM_Query_Mapped/2_median",10,7.19966,7.19943,ns,,,,,
"BM_Query_Mapped/2_stddev",10,0.047304,0.0474219,ns,,,,,
"BM_Query_Mapped/8",56774786,11.2309,11.2309,ns,,,,,
"BM_Query_Mapped/8",56774786,11.1765,11.1765,ns,,,,,
"BM_Query_Mapped/8",56774786,11.1832,11.1832,ns,,,,,
"BM_Query_Mapped/8",56774786,11.1639,11.164,ns,,,,,
"BM_Query_Mapped/8",56774786,11.1411,11.1411,ns,,,,,
"BM_Query_Mapped/8",56774786,11.1676,11.1677,ns,,,,,
"BM_Query_Mapped/8",56774786,11.1285,11.1285,ns,,,,,
"BM_Query_Mapped/8",56774786,11.4741,11.474,ns,,,,,
"BM_Query_Mapped/8",56774786,11.4361,11.4358,ns,,,,,
"BM_Query_Mapped/8",56774786,11.1804,11.1803,ns,,,,,
"BM_Query_Mapped/8_mean",10,11.2282,11.2282,ns,,,,,
"BM_Query_Mapped/8_median",10,11.1785,11.1784,ns,,,,,
"BM_Query_Mapped/8_stddev",10,0.122933,0.12285,ns,,,,,
"BM_Query_Mapped/64",45301238,15.2592,15.2591,ns,,,,,
"BM_Query_Mapped/64",45301238,15.2095,15.2092,ns,,,,,
"BM_Query_Mapped/64",45301238,15.1981,15.1981,ns,,,,,
"BM_Query_Mapped/64",45301238,15.2363,15.2363,ns,,,,,
"BM_Query_Mapped/64",45301238,15.2221,15.2221,ns,,,,,
"BM_Query_Mapped/64",45301238,15.1827,15.1827,ns,,,,,
"BM_Query_Mapped/64",45301238,15.1625,15.1626,ns,,,,,
"BM_Query_Mapped/64",45301238,15.2095,15.2094,ns,,,,,
"BM_Query_Mapped/64",45301238,15.7104,15.7095,ns,,,,,
"BM_Query_Mapped/64",45301238,15.1394,15.1394,ns,,,,,
"BM_Query_Mapped/64_mean",10,15.253,15.2528,ns,,,,,
"BM_Query_Mapped/64_median",10,15.2095,15.2093,ns,,,,,
"BM_Query_Mapped/64_stddev",10,0.164431,0.164142,ns,,,,,
"BM_Query_Mapped/512",29846381,23.0254,23.0254,ns,,,,,
"BM_Query_Mapped/512",29846381,23.2247,23.2246,ns,,,,,
"BM_Query_Mapped/512",29846381,23.3214,23.3212,ns,,,,,
"BM_Query_Mapped/512",29846381,23.2075,23.2072,ns,,,,,
"BM_Query_Mapped/512",29846381,23.3687,23.3685,ns,,,,,
"BM_Query_Mapped/512",29846381,23.2706,23.2703,ns,,,,,
"BM_Query_Mapped/512",29846381,23.3091,23.3093,ns,,,,,
"BM_Query_Mapped/512",29846381,23.5674,23.5673,ns,,,,,
"BM_Query_Mapped/512",29846381,23.8038,23.8032,ns,,,,,
"BM_Query_Mapped/512",29846381,23.0521,23.0511,ns,,,,,
"BM_Query_Mapped/512_mean",10,23.3151,23.3148,ns,,,,,
"BM_Query_Mapped/512_median",10,23.2899,23.2898,ns,,,,,
"BM_Query_Mapped/512_stddev",10,0.231005,0.230997,ns,,,,,
"BM_Query_Mapped/4096",10262564,56.6072,56.6075,ns,,,,,
"BM_Query_Mapped/4096",10262564,56.4866,56.4866,ns,,,,,
"BM_Query_Mapped/4096",10262564,55.7566,55.7569,ns,,,,,
"BM_Query_Mapped/4096",10262564,56.2675,56.2678,ns,,,,,
"BM_Query_Mapped/4096",10262564,56.5962,56.5965,ns,,,,,
"BM_Query_Mapped/4096",10262564,56.8946,56.8949,ns,,,,,
"BM_Query_Mapped/4096",10262564,56.5942,56.5945,ns,,,,,
"BM_Query_Mapped/4096",10262564,56.6349,56.6352,ns,,,,,
"BM_Query_Mapped/4096",10262564,56.9045,56.8988,ns,,,,,
"BM_Query_Mapped/4096",10262564,57.6554,57.655,ns,,,,,
"BM_Query_Mapped/4096_mean",10,56.6398,56.6394,ns,,,,,
"BM_Query_Mapped/4096_median",10,56.6017,56.602,ns,,,,,
"BM_Query_Mapped/4096_stddev",10,0.484598,0.484091,ns,,,,,
"BM_Query_Mapped/32768",11214198,62.5529,62.5532,ns,,,,,
"BM_Query_Mapped/32768",11214198,62.1255,62.1244,ns,,,,,
"BM_Query_Mapped/32768",11214198,61.8157,61.8157,ns,,,,,
"BM_Query_Mapped/32768",11214198,62.2179,62.2177,ns,,,,,
"BM_Query_Mapped/32768",11214198,62.4633,62.4636,ns,,,,,
"BM_Query_Mapped/32768",11214198,62.3857,62.3857,ns,,,,,
"BM_Query_Mapped/32768",11214198,62.2662,62.2665,ns,,,,,
"BM_Query_Mapped/32768",11214198,62.9746,62.975,ns,,,,,
"BM_Query_Mapped/32768",11214198,64.1727,64.1726,ns,,,,,
"BM_Query_Mapped/32768",11214198,61.968,61.9683,ns,,,,,
"BM_Query_Mapped/32768_mean",10,62.4943,62.4943,ns,,,,,
"BM_Query_Mapped/32768_median",10,62.326,62.3261,ns,,,,,
"BM_Query_Mapped/32768_stddev",10,0.672125,0.672173,ns,,,,,
"BM_Query_Mapped/262144",9877094,68.292,68.2919,ns,,,,,
"BM_Query_Mapped/262144",9877094,68.1044,68.1045,ns,,,,,
"BM_Query_Mapped/262144",9877094,67.6452,67.6449,ns,,,,,
"BM_Query_Mapped/262144",9877094,67.7882,67.788,ns,,,,,
"BM_Query_Mapped/262144",9877094,68.1229,68.1229,ns,,,,,
"BM_Query_Mapped/262144",9877094,68.4127,68.4125,ns,,,,,
"BM_Query_Mapped/262144",9877094,67.9605,67.9608,ns,,,,,
"BM_Query_Mapped/262144",9877094,68.7078,68.7082,ns,,,,,
"BM_Query_Mapped/262144",9877094,69.2118,69.2075,ns,,,,,
"BM_Query_Mapped/262144",9877094,68.1434,68.1434,ns,,,,,
"BM_Query_Mapped/262144_mean",10,68.2389,68.2385,ns,,,,,
"BM_Query_Mapped/262144_median",10,68.1332,68.1332,ns,,,,,
"BM_Query_Mapped/262144_stddev",10,0.456218,0.455282,ns,,,,,
"BM_Query_Mapped/2097152",9334957,73.5534,73.5536,ns,,,,,
"BM_Query_Mapped/2097152",9334957,73.7808,73.7801,ns,,,,,
"BM_Query_Mapped/2097152",9334957,74.0289,74.0281,ns,,,,,
"BM_Query_Mapped/2097152",9334957,74.1808,74.1806,ns,,,,,
"BM_Query_Mapped/2097152",9334957,74.1878,74.1881,ns,,,,,
"BM_Query_Mapped/2097152",9334957,73.9695,73.9688,ns,,,,,
"BM_Query_Mapped/2097152",9334957,73.6454,73.6456,ns,,,,,
